source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832398,69445383,-0.0345545,-0.00383755,0.0338763,0.00435151,-0.00919035,0.00171322,0.999947
vins,1776832398,86076383,-0.0346867,-0.00379733,0.0338447,0.00434811,-0.0091889,0.00171106,0.999947
vins,1776832398,119455383,-0.0346841,-0.00372762,0.0339094,0.00436477,-0.00918801,0.00171033,0.999947
vins,1776832398,136092383,-0.0345229,-0.00382987,0.0338987,0.00437529,-0.00918222,0.00172512,0.999947
vins,1776832398,169436383,-0.0344086,-0.00387547,0.0338789,0.00436622,-0.00918498,0.00172906,0.999947
vins,1776832398,186092383,-0.0343974,-0.00397368,0.0338832,0.00437148,-0.00918625,0.00173492,0.999947
vins,1776832398,252696383,-0.0344373,-0.00399508,0.0338724,0.00437248,-0.00918435,0.00173977,0.999947
vins,1776832398,269468383,-0.0344679,-0.0039722,0.0338731,0.00437134,-0.0091834,0.00173822,0.999947
vins,1776832398,286222383,-0.0345094,-0.00388305,0.0338988,0.00436853,-0.00918964,0.00172918,0.999947
vins,1776832398,319456383,-0.0344763,-0.00390546,0.0338753,0.00435079,-0.00918406,0.00172937,0.999947
vins,1776832398,337272383,-0.03461,-0.00386005,0.0338911,0.00435715,-0.00917482,0.00172895,0.999947
vins,1776832398,469470383,-0.0346678,-0.00384075,0.0339015,0.00436609,-0.00917363,0.00172413,0.999947
vins,1776832398,636204383,-0.0343824,-0.0039014,0.0338389,0.00435289,-0.00918688,0.00173543,0.999947
vins,1776832398,702711383,-0.0346509,-0.00389846,0.0339907,0.00434532,-0.00918249,0.0017237,0.999947
vins,1776832398,969462383,-0.0348779,-0.00380458,0.0338991,0.00435748,-0.00918589,0.00171921,0.999947
vins,1776832399,19732383,-0.0347471,-0.00389725,0.0339606,0.00435415,-0.00918138,0.00172661,0.999947
vins,1776832399,36218383,-0.0346637,-0.00388639,0.0339936,0.00436053,-0.00917462,0.00172881,0.999947
vins,1776832399,70008383,-0.0348268,-0.00389349,0.0339575,0.00437108,-0.00917738,0.00171837,0.999947
vins,1776832399,102717383,-0.0347121,-0.0039031,0.0339906,0.00436376,-0.00916915,0.00172902,0.999947
vins,1776832399,153048383,-0.0349831,-0.00388463,0.0340049,0.00437274,-0.00916459,0.00173133,0.999947
vins,1776832399,170649383,-0.0347095,-0.00395951,0.0339625,0.00438129,-0.00918187,0.00173842,0.999947
vins,1776832399,202993383,-0.0347164,-0.00389252,0.0339535,0.00436534,-0.00917902,0.00173231,0.999947
vins,1776832399,236155383,-0.0347284,-0.00390853,0.0339972,0.00435871,-0.0091763,0.00173309,0.999947
vins,1776832399,253075383,-0.0347283,-0.00393777,0.0340297,0.0043585,-0.00917468,0.00173583,0.999947
vins,1776832399,302842383,-0.0346868,-0.00389341,0.0339895,0.00435343,-0.00918011,0.001724,0.999947
vins,1776832399,386315383,-0.0346865,-0.00396775,0.0338861,0.00434886,-0.00918747,0.0017319,0.999947
vins,1776832399,402844383,-0.0348628,-0.00376957,0.0339895,0.00435189,-0.00917449,0.00171641,0.999947
