source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776728114,298794885,7.80217e-05,-0.000101225,3.23117e-05,0.00358706,0.00128151,-3.04031e-05,0.999993
vins,1776728114,332311885,0.000162832,-0.000114471,-1.17443e-05,0.00357618,0.00129013,-3.75312e-05,0.999993
vins,1776728114,348853885,0.000160348,-9.92883e-05,-1.26842e-05,0.00359605,0.00128205,-2.62109e-05,0.999993
vins,1776728114,365666885,0.000129021,-0.000118033,8.92557e-06,0.00359801,0.00128174,-2.51383e-05,0.999993
vins,1776728114,398795885,8.05623e-05,-2.32505e-05,-1.49962e-05,0.00358668,0.00128906,-2.83242e-05,0.999993
vins,1776728114,415534885,6.58641e-05,1.16439e-06,-1.97854e-05,0.00358403,0.00130019,-2.24951e-05,0.999993
vins,1776728114,432295885,8.10717e-05,-6.45516e-05,1.79671e-05,0.00358231,0.00130177,-1.54375e-05,0.999993
vins,1776728114,448794885,0.000121163,-0.000137545,2.08858e-05,0.00359945,0.00128844,-1.7092e-06,0.999993
vins,1776728114,482349885,0.000151586,-0.000130354,1.79223e-05,0.00361056,0.00128999,-3.64945e-06,0.999993
vins,1776728114,498772885,7.49654e-05,-0.000106039,2.41175e-06,0.0036009,0.00128424,-9.39923e-06,0.999993
vins,1776728114,515551885,7.68117e-05,-0.000101663,-2.07802e-05,0.00359131,0.00128823,-1.80735e-05,0.999993
vins,1776728114,548864885,0.000115557,-0.000122126,-1.54277e-05,0.00359958,0.00128076,-2.15694e-05,0.999993
vins,1776728114,582320885,0.000113081,-0.000126855,-3.23587e-05,0.00358833,0.0012872,-2.39752e-05,0.999993
vins,1776728114,615546885,9.29224e-05,-9.03745e-05,-1.12712e-05,0.00359187,0.0012881,-2.57245e-05,0.999993
vins,1776728114,698935885,4.35657e-06,-5.38806e-05,-1.48786e-05,0.00359136,0.00127853,-2.31749e-05,0.999993
vins,1776728114,736319885,6.63936e-05,-3.75484e-05,1.64273e-05,0.00359096,0.00128504,-2.39272e-05,0.999993
vins,1776728114,782312885,9.29824e-07,-2.25736e-05,4.63561e-05,0.00358067,0.00129487,-4.17516e-05,0.999993
vins,1776728114,848976885,-8.90184e-05,5.86947e-05,7.25194e-06,0.00359123,0.00128293,-3.30547e-05,0.999993
vins,1776728114,882274885,-0.000122191,7.50608e-05,3.0636e-05,0.00359804,0.00128861,-3.24107e-05,0.999993
vins,1776728114,898933885,-0.000111696,7.03359e-05,5.1419e-05,0.00360352,0.00128748,-3.44172e-05,0.999993
vins,1776728114,932311885,-0.000169305,0.000104615,6.85304e-05,0.00358454,0.00129689,-3.40967e-05,0.999993
vins,1776728114,965567885,-6.2826e-06,-9.33063e-06,2.4115e-05,0.00358745,0.0012869,-2.54455e-05,0.999993
vins,1776728114,982325885,0.000138592,-0.000104614,3.92201e-06,0.00359887,0.00127892,-1.91816e-05,0.999993
vins,1776728115,32661885,-3.69076e-05,1.78804e-06,-9.22798e-06,0.0035953,0.00127699,-8.67287e-06,0.999993
vins,1776728115,65646885,-7.84894e-05,8.19455e-05,7.01183e-06,0.00359212,0.00128699,-2.72035e-05,0.999993
vins,1776728115,98966885,-0.000171746,0.000122713,4.66146e-06,0.00356099,0.00129613,-8.57677e-05,0.999993
vins,1776728115,132243885,-0.000192585,0.00017666,7.52246e-05,0.00359445,0.00129056,-9.96467e-05,0.999993
vins,1776728115,165516885,1.95423e-05,-2.05708e-05,1.41418e-05,0.00358818,0.00128854,-6.66151e-05,0.999993
vins,1776728115,182423885,-6.34049e-05,6.29891e-05,1.11068e-05,0.0035931,0.00128731,-5.38021e-05,0.999993
vins,1776728115,217704885,-3.60602e-05,4.42829e-05,2.00232e-05,0.00358662,0.00128992,-3.09273e-06,0.999993
vins,1776728115,248985885,0.000184603,-0.000162475,-2.809e-05,0.00360669,0.00128216,3.49092e-05,0.999993
vins,1776728115,282211885,9.10988e-05,-8.01192e-05,-2.81047e-05,0.00359454,0.00128524,2.29945e-05,0.999993
vins,1776728115,298952885,5.64237e-05,-5.03614e-05,-2.35584e-05,0.00358665,0.0012925,4.20515e-06,0.999993
vins,1776728115,315736885,4.00602e-05,-3.76074e-05,-1.98329e-05,0.00358021,0.00130127,-1.49263e-05,0.999993
vins,1776728115,349141885,-6.48446e-05,-3.95787e-06,-1.71377e-05,0.00357637,0.00129452,-6.35734e-05,0.999993
vins,1776728115,398952885,-2.517e-05,4.50373e-05,-4.32757e-05,0.00359473,0.00127603,-8.04451e-05,0.999993
vins,1776728115,415707885,4.49176e-05,-4.57045e-05,-4.64832e-05,0.00359955,0.00127848,-6.58451e-05,0.999993
vins,1776728115,448965885,7.83858e-05,-6.79031e-05,-3.1915e-05,0.00361844,0.00128806,-1.30076e-05,0.999993
vins,1776728115,465697885,2.26706e-05,1.5721e-05,-5.63517e-06,0.00361176,0.00128794,-8.75098e-06,0.999993
vins,1776728115,499036885,-0.000100455,9.4957e-05,-2.50306e-05,0.00360054,0.00129111,-2.09517e-06,0.999993
vins,1776728115,515701885,-9.34755e-05,9.99279e-05,4.45161e-06,0.00359258,0.00128897,-3.30956e-06,0.999993
vins,1776728115,549026885,0.000123764,-4.40627e-05,-2.86427e-05,0.00358411,0.0012873,-1.52743e-05,0.999993
vins,1776728115,565715885,5.00241e-05,-8.8977e-06,-1.46523e-05,0.00359479,0.001291,-3.48342e-05,0.999993
vins,1776728115,582257885,2.03725e-07,-1.81904e-05,-2.36076e-05,0.00359996,0.00128135,-4.945e-05,0.999993
vins,1776728115,615796885,-3.78618e-05,4.28746e-06,-3.63065e-05,0.00358856,0.00128232,-7.96049e-05,0.999993
vins,1776728115,632286885,1.51138e-05,4.78041e-07,-4.01805e-05,0.00358447,0.00128282,-7.7259e-05,0.999993
vins,1776728115,665730885,-7.72706e-05,7.10647e-05,-1.29762e-06,0.00360179,0.00128596,-4.43137e-05,0.999993
vins,1776728115,682194885,-8.53927e-05,8.45908e-05,-3.06416e-05,0.00361175,0.00128442,-2.96922e-05,0.999993
vins,1776728115,699066885,-0.000137008,0.000106352,-4.64225e-05,0.0035991,0.00129352,-1.63784e-05,0.999993
vins,1776728115,715714885,-0.000134265,0.000119084,4.04158e-05,0.00360074,0.0012865,-3.84831e-06,0.999993
vins,1776728115,732251885,2.00794e-06,3.82237e-05,2.90147e-05,0.00359595,0.00129481,-5.6051e-06,0.999993
vins,1776728115,782196885,0.000190438,-0.000154218,1.88587e-05,0.00360042,0.00129579,-2.93976e-06,0.999993
vins,1776728115,799019885,9.15594e-05,-2.25539e-05,2.12775e-06,0.00359359,0.00128806,-2.67945e-05,0.999993
vins,1776728115,815738885,7.09555e-05,-1.68995e-05,3.56455e-06,0.00359145,0.00127717,-5.51187e-05,0.999993
vins,1776728115,865714885,0.000107423,-4.12867e-05,1.03098e-05,0.00359899,0.00127211,-6.05168e-05,0.999993
vins,1776728115,899017885,7.57411e-05,1.21621e-05,-6.12794e-06,0.00358942,0.00128516,-4.42886e-05,0.999993
vins,1776728115,915734885,6.84695e-05,-1.34814e-05,4.09896e-05,0.00359999,0.00128023,-3.52354e-05,0.999993
vins,1776728115,932613885,8.69531e-05,-1.59194e-05,-1.53636e-06,0.00360603,0.00128747,-2.163e-05,0.999993
vins,1776728115,948987885,-7.52121e-06,4.17326e-05,3.13546e-05,0.00361487,0.00128382,-8.13623e-06,0.999993
vins,1776728115,985724885,0.000115387,-8.71935e-07,6.39774e-05,0.00362505,0.00129039,1.86664e-05,0.999993
vins,1776728115,998975885,0.000194747,-3.7491e-05,6.95011e-05,0.00362854,0.00129412,3.01115e-05,0.999993
vins,1776728116,48881885,8.9138e-05,-2.84858e-06,3.65295e-05,0.00360417,0.00128029,-3.34001e-05,0.999993
