source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776722038,200577868,-0.0025858,0.00129645,0.00158903,0.007317,-0.0201682,-0.000116278,0.99977
vins,1776722038,300580868,-0.00266978,0.00108444,0.00157108,0.007337,-0.0201687,-9.83463e-05,0.99977
vins,1776722038,334085868,-0.00278689,0.0010309,0.00152614,0.00732861,-0.0201646,-9.59638e-05,0.99977
vins,1776722038,371342868,-0.00270557,0.00100673,0.00170092,0.00732928,-0.020162,-8.81921e-05,0.99977
vins,1776722038,384472868,-0.00266778,0.00108647,0.00168979,0.00732998,-0.0201542,-9.73397e-05,0.99977
vins,1776722038,417310868,-0.00263788,0.00120731,0.00159255,0.00733125,-0.0201501,-0.000103836,0.99977
vins,1776722038,434099868,-0.00262697,0.00123864,0.00159002,0.00733092,-0.0201682,-0.000103979,0.99977
vins,1776722038,504566868,-0.00254565,0.00129395,0.00159698,0.00732336,-0.0201788,-0.000110355,0.99977
vins,1776722038,517331868,-0.00260985,0.00124777,0.00157482,0.00731915,-0.0201655,-0.000106306,0.99977
vins,1776722038,550699868,-0.00261183,0.00120954,0.00156179,0.0073215,-0.0201684,-0.000111673,0.99977
vins,1776722038,584254868,-0.00262845,0.00118974,0.00163093,0.00731928,-0.0201625,-0.000107336,0.99977
vins,1776722038,600799868,-0.00264215,0.00118425,0.00168934,0.00731645,-0.0201559,-0.00010484,0.99977
vins,1776722038,617330868,-0.00265586,0.00118179,0.00174731,0.00731347,-0.0201492,-0.00010309,0.99977
vins,1776722038,667343868,-0.00271069,0.00116415,0.00163086,0.00733074,-0.02015,-9.92141e-05,0.99977
vins,1776722038,717315868,-0.00267346,0.000993909,0.00148282,0.00733861,-0.0201743,-8.34484e-05,0.99977
vins,1776722038,834082868,-0.00273662,0.000928737,0.00156574,0.00733475,-0.0201637,-7.09704e-05,0.99977
vins,1776722038,884071868,-0.00277763,0.000928463,0.0016357,0.00733111,-0.0201547,-6.89344e-05,0.99977
vins,1776722038,900878868,-0.0027917,0.000929011,0.0016591,0.00732977,-0.0201519,-6.83974e-05,0.99977
vins,1776722038,917892868,-0.00267904,0.000991582,0.00163836,0.00733253,-0.0201602,-7.02906e-05,0.99977
vins,1776722038,935489868,-0.00267911,0.000955265,0.00158387,0.00733847,-0.0201676,-6.64942e-05,0.99977
vins,1776722038,950707868,-0.00274261,0.000866924,0.00151903,0.00734545,-0.0201748,-5.95657e-05,0.999769
vins,1776722038,984081868,-0.00264623,0.000852372,0.00148172,0.00735903,-0.0201673,-6.11056e-05,0.99977
vins,1776722039,698868,-0.00258998,0.000968828,0.00155953,0.00734347,-0.0201707,-6.58534e-05,0.99977
