source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776737435,767415694,3.86098,0.109324,0.373703,0.00819637,0.00535541,-0.089398,0.995948
vins,1776737435,900621694,3.86093,0.109274,0.373672,0.00818922,0.00536186,-0.0893963,0.995948
vins,1776737435,917360694,3.861,0.109191,0.373671,0.00819609,0.00534647,-0.0893926,0.995948
vins,1776737435,950638694,3.86087,0.109365,0.373781,0.00819308,0.0053612,-0.0894045,0.995947
vins,1776737436,620694,3.86082,0.109453,0.373764,0.00818102,0.00537309,-0.0894128,0.995947
vins,1776737436,34043694,3.86113,0.109181,0.373581,0.00818412,0.00535042,-0.0893977,0.995948
vins,1776737436,67362694,3.86107,0.109107,0.373596,0.00820673,0.00534493,-0.0893736,0.99595
vins,1776737436,83996694,3.86104,0.109154,0.37367,0.00820547,0.00536138,-0.0893805,0.995949
vins,1776737436,100615694,3.86082,0.109432,0.373789,0.00819588,0.00537802,-0.0893998,0.995948
vins,1776737436,134220694,3.86104,0.109222,0.373647,0.00819009,0.00536419,-0.089398,0.995948
vins,1776737436,167367694,3.86083,0.109396,0.373705,0.00818633,0.00536923,-0.0894116,0.995947
vins,1776737436,217280694,3.86099,0.109258,0.373705,0.00818871,0.00537423,-0.089394,0.995948
vins,1776737436,233993694,3.86106,0.109146,0.373628,0.00819308,0.00535469,-0.0893892,0.995949
vins,1776737436,300866694,3.86112,0.109188,0.373692,0.00820124,0.00535734,-0.0893878,0.995949
vins,1776737436,484011694,3.86082,0.109359,0.373775,0.00819287,0.00537269,-0.0893951,0.995948
vins,1776737436,517279694,3.86103,0.109152,0.37371,0.00821106,0.00536618,-0.089383,0.995949
vins,1776737436,533996694,3.86116,0.108953,0.37363,0.00821622,0.00535226,-0.0893709,0.99595
vins,1776737436,550768694,3.86113,0.108996,0.37361,0.00819997,0.00534089,-0.0893752,0.99595
vins,1776737436,617391694,3.86063,0.109592,0.373883,0.0081946,0.00538619,-0.0894216,0.995946
vins,1776737436,634025694,3.861,0.109273,0.373719,0.00820169,0.00536178,-0.0894049,0.995947
vins,1776737436,667254694,3.86118,0.109078,0.373677,0.00820052,0.00535665,-0.0893846,0.995949
vins,1776737436,717483694,3.86111,0.109073,0.373653,0.00821098,0.00535644,-0.0893731,0.99595
vins,1776737436,800799694,3.86109,0.109184,0.373788,0.00821346,0.00537381,-0.089384,0.995949
vins,1776737436,850768694,3.86111,0.109109,0.373664,0.00821867,0.00535234,-0.0893811,0.995949
vins,1776737436,867271694,3.86125,0.10899,0.37359,0.0082022,0.00534588,-0.0893741,0.99595
vins,1776737436,917296694,3.86118,0.108897,0.373543,0.00821152,0.00533989,-0.0893695,0.99595
