source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900767,482272940,0.00094826,0.000879979,-0.000127642,-0.00665352,-0.0322856,0.000544731,0.999456
vins,1776900767,515677940,0.0011427,0.000956568,-0.000178015,-0.00664875,-0.0322876,0.000546353,0.999456
vins,1776900767,548954940,0.00111961,0.000953191,-0.000159811,-0.00665004,-0.0322851,0.000551713,0.999456
vins,1776900767,583283940,0.00111431,0.00097945,-0.000126337,-0.00664331,-0.0322752,0.000545387,0.999457
vins,1776900767,615659940,0.000911944,0.000788594,-0.000110962,-0.00664715,-0.0322845,0.000549471,0.999456
vins,1776900767,632305940,0.000881169,0.000740436,-5.79696e-05,-0.0066429,-0.0322698,0.000559323,0.999457
vins,1776900767,649160940,0.000948444,0.000850086,-4.95585e-05,-0.00664279,-0.0322674,0.000556717,0.999457
vins,1776900767,703158940,0.0010374,0.000922063,-0.000157192,-0.00664273,-0.0322819,0.000551192,0.999457
vins,1776900767,715776940,0.000918512,0.00086651,-9.97839e-05,-0.00664033,-0.0322723,0.000551178,0.999457
vins,1776900767,732260940,0.000907505,0.000879919,-8.63155e-05,-0.00664226,-0.0322718,0.000550345,0.999457
vins,1776900767,749038940,0.00102161,0.000917436,-0.000130604,-0.00664269,-0.0322711,0.00055006,0.999457
vins,1776900767,765535940,0.00112955,0.000958376,-0.000168559,-0.00663897,-0.0322703,0.000550315,0.999457
vins,1776900767,782285940,0.00104397,0.000930374,-0.000132086,-0.00664668,-0.032282,0.000551957,0.999457
vins,1776900767,798998940,0.000983238,0.00084506,-8.05269e-05,-0.00664309,-0.032272,0.000555795,0.999457
vins,1776900767,832268940,0.00103423,0.000900039,-0.000149201,-0.00664194,-0.0322751,0.000553812,0.999457
vins,1776900767,849021940,0.000879059,0.00081737,-6.19302e-05,-0.00664974,-0.0322771,0.000554579,0.999457
vins,1776900767,865525940,0.000930161,0.000866589,-8.09046e-05,-0.00664546,-0.032271,0.000554035,0.999457
vins,1776900767,882297940,0.000770892,0.000812359,-5.75303e-05,-0.00665326,-0.0322791,0.000550698,0.999457
vins,1776900767,899003940,0.000840638,0.000867055,-2.48252e-05,-0.0066473,-0.0322651,0.000548893,0.999457
vins,1776900767,932269940,0.000779355,0.000808787,8.13495e-06,-0.00665314,-0.0322625,0.000545353,0.999457
vins,1776900767,949019940,0.000897093,0.000866106,-4.44036e-05,-0.006649,-0.0322632,0.000552375,0.999457
vins,1776900767,965524940,0.000809978,0.000800684,-2.99914e-05,-0.00665011,-0.0322674,0.000548643,0.999457
vins,1776900767,982276940,0.000791164,0.000773525,-2.33251e-05,-0.00665145,-0.0322628,0.000548668,0.999457
vins,1776900767,999014940,0.000841453,0.000815901,-3.9454e-05,-0.00665035,-0.0322704,0.000554449,0.999457
vins,1776900768,15523940,0.000832852,0.000813844,-4.46173e-05,-0.00664826,-0.0322705,0.000551695,0.999457
vins,1776900768,32267940,0.000785622,0.000822509,-5.16363e-05,-0.00664184,-0.0322664,0.00055195,0.999457
vins,1776900768,49034940,0.000833663,0.000861289,-5.88919e-05,-0.00664306,-0.0322667,0.000553025,0.999457
vins,1776900768,65553940,0.000812959,0.000852136,-5.4376e-05,-0.00664816,-0.0322662,0.000553519,0.999457
vins,1776900768,99039940,0.000964442,0.000880887,-0.000128577,-0.00664017,-0.0322743,0.000552511,0.999457
vins,1776900768,132278940,0.00100047,0.000911229,-0.000116394,-0.0066418,-0.0322715,0.000560516,0.999457
vins,1776900768,149009940,0.00100371,0.000893338,-0.00010306,-0.00664164,-0.0322642,0.000557788,0.999457
vins,1776900768,165524940,0.000935998,0.000852911,-9.51477e-05,-0.00663766,-0.0322633,0.00055675,0.999457
vins,1776900768,182276940,0.000943736,0.000834419,-0.000125425,-0.00663522,-0.0322684,0.000557757,0.999457
vins,1776900768,199026940,0.00110927,0.00095442,-0.000160501,-0.00663317,-0.0322681,0.000554873,0.999457
vins,1776900768,215521940,0.00114147,0.00106559,-0.000159244,-0.00663561,-0.0322745,0.000556306,0.999457
vins,1776900768,249003940,0.00117748,0.001136,-0.000150656,-0.00664449,-0.0322808,0.000550451,0.999457
vins,1776900768,265527940,0.00111918,0.00108477,-0.000136664,-0.00664479,-0.0322817,0.000550011,0.999457
vins,1776900768,315498940,0.00125358,0.00110389,-0.00017397,-0.00663636,-0.0322741,0.000558749,0.999457
vins,1776900768,332266940,0.00122173,0.00109099,-0.000173186,-0.00663579,-0.0322767,0.000562362,0.999457
vins,1776900768,349026940,0.00102078,0.000956255,-0.00012757,-0.00664839,-0.0322811,0.000556133,0.999457
vins,1776900768,382270940,0.00085998,0.000812067,-7.65333e-05,-0.00664365,-0.0322641,0.000557856,0.999457
vins,1776900768,399035940,0.000862681,0.000801158,-9.00474e-05,-0.0066411,-0.0322675,0.000562189,0.999457
vins,1776900768,415530940,0.000887698,0.000829817,-8.72215e-05,-0.00663757,-0.0322617,0.000557222,0.999457
vins,1776900768,465415940,0.000827889,0.000904879,-6.32454e-05,-0.00664656,-0.0322688,0.000553914,0.999457
vins,1776900768,515632940,0.000955633,0.000907977,-0.00013069,-0.00664946,-0.032276,0.000555941,0.999457
vins,1776900768,532273940,0.000919674,0.000861512,-9.91027e-05,-0.00663952,-0.0322683,0.000562498,0.999457
vins,1776900768,549024940,0.00102333,0.000915225,-0.000128987,-0.00663469,-0.0322666,0.000563472,0.999457
vins,1776900768,565642940,0.00106656,0.000912031,-0.000146504,-0.00663301,-0.0322655,0.000567789,0.999457
vins,1776900768,582283940,0.00100935,0.000896647,-0.000141992,-0.00663593,-0.0322761,0.000565739,0.999457
vins,1776900768,649091940,0.000855178,0.00085082,-5.57759e-05,-0.00664751,-0.0322721,0.00056607,0.999457
vins,1776900768,649091940,0.000855178,0.00085082,-5.57759e-05,-0.00664751,-0.0322721,0.00056607,0.999457
vins,1776900768,700731940,0.00109769,0.000894496,-9.7677e-05,-0.00664361,-0.0322599,0.000572033,0.999457
vins,1776900768,715653940,0.00101318,0.000827929,-7.54793e-05,-0.00664905,-0.0322668,0.000569595,0.999457
vins,1776900768,732257940,0.0010468,0.000828195,-0.000112285,-0.00664327,-0.0322718,0.000568454,0.999457
vins,1776900768,749354940,0.00103453,0.00084401,-0.000118773,-0.00664599,-0.0322744,0.000572539,0.999457
vins,1776900768,765639940,0.00104817,0.000884101,-0.000169682,-0.00663279,-0.0322707,0.000572075,0.999457
vins,1776900768,799018940,0.000985463,0.000783355,-0.000156197,-0.00664133,-0.0322699,0.000572577,0.999457
vins,1776900768,832374940,0.00101733,0.000827643,-0.000194683,-0.00665064,-0.0322796,0.000578136,0.999457
vins,1776900768,899011940,0.00103284,0.000793238,-0.000175762,-0.00664162,-0.032268,0.000580413,0.999457
vins,1776900768,982265940,0.00102426,0.000823135,-0.00010021,-0.00664363,-0.0322639,0.000577234,0.999457
vins,1776900768,999045940,0.00108995,0.000888186,-0.000136307,-0.00664726,-0.0322695,0.000576972,0.999457
vins,1776900769,15978940,0.00117175,0.000930644,-0.000166749,-0.00664362,-0.0322738,0.000581811,0.999457
vins,1776900769,32390940,0.000927262,0.000815801,-8.50445e-05,-0.00665003,-0.0322702,0.000574011,0.999457
vins,1776900769,48888940,0.000834002,0.000729959,-4.41605e-05,-0.00665444,-0.0322735,0.000575755,0.999457
vins,1776900769,65655940,0.000850744,0.000735929,-5.66404e-05,-0.00665702,-0.0322665,0.000577737,0.999457
vins,1776900769,99184940,0.000884746,0.000742282,-9.36835e-05,-0.0066587,-0.0322709,0.000577299,0.999457
vins,1776900769,115637940,0.00090927,0.000778781,-0.000117607,-0.00665974,-0.032285,0.000575094,0.999456
vins,1776900769,132479940,0.000862352,0.00074797,-9.3979e-05,-0.00665096,-0.0322763,0.000575228,0.999457
vins,1776900769,182256940,0.000831405,0.000718369,-0.000101171,-0.0066551,-0.0322723,0.000573184,0.999457
vins,1776900769,198879940,0.00108155,0.000890102,-0.000202512,-0.00664397,-0.0322736,0.000579507,0.999457
vins,1776900769,215636940,0.000938649,0.000786794,-0.000129489,-0.00664657,-0.0322719,0.000581656,0.999457
vins,1776900769,248884940,0.000766807,0.000716402,-2.31173e-05,-0.0066595,-0.0322669,0.000574371,0.999457
vins,1776900769,282453940,0.000847519,0.000772525,-0.000108772,-0.00664571,-0.0322676,0.000576833,0.999457
vins,1776900769,298835940,0.00104056,0.000862737,-0.000159727,-0.00664126,-0.032277,0.000577612,0.999457
vins,1776900769,315638940,0.00108696,0.000868944,-0.000190561,-0.00664293,-0.0322811,0.00057603,0.999457
vins,1776900769,332391940,0.000998268,0.000839196,-0.00018622,-0.00664614,-0.0322769,0.000571069,0.999457
vins,1776900769,348873940,0.00109423,0.000874519,-0.000201159,-0.00663236,-0.0322679,0.000572205,0.999457
vins,1776900769,365641940,0.00112408,0.000925134,-0.000164968,-0.00663576,-0.032268,0.000573072,0.999457
vins,1776900769,398875940,0.00108758,0.000921356,-0.000126192,-0.00664609,-0.0322753,0.00057331,0.999457
vins,1776900769,415639940,0.00102116,0.000868577,-0.000115888,-0.00664269,-0.0322674,0.000576031,0.999457
vins,1776900769,432377940,0.000980972,0.000875542,-0.000159111,-0.00663997,-0.0322684,0.000572083,0.999457
vins,1776900769,465638940,0.00109388,0.000912356,-0.000223977,-0.0066456,-0.0322818,0.000574963,0.999457
vins,1776900769,482413940,0.00108104,0.000902939,-0.000217862,-0.00663031,-0.0322654,0.000578787,0.999457
vins,1776900769,515626940,0.00112912,0.000905411,-0.000223561,-0.00662494,-0.0322678,0.000577339,0.999457
vins,1776900769,532379940,0.000981063,0.00082855,-0.000142278,-0.00663784,-0.0322735,0.000575295,0.999457
vins,1776900769,565704940,0.000993497,0.000879433,-0.000126999,-0.00665138,-0.0322745,0.00056811,0.999457
vins,1776900769,598885940,0.00104941,0.000922065,-0.000160274,-0.00663127,-0.0322607,0.000570138,0.999457
vins,1776900769,615735940,0.00127245,0.00102577,-0.00019425,-0.00662572,-0.0322713,0.000571735,0.999457
vins,1776900769,632379940,0.00120148,0.00095501,-0.000136697,-0.00663382,-0.0322717,0.000574657,0.999457
vins,1776900769,648871940,0.00119866,0.000940981,-0.000162631,-0.00663333,-0.0322683,0.000573447,0.999457
vins,1776900769,665619940,0.00122949,0.000946697,-0.000180784,-0.00662651,-0.032265,0.000566963,0.999457
